year,consumption_co2
1990,551.534
1991,546.446
1992,557.481
1993,561.055
1994,588.277
1995,620.757
1996,672.15
1997,707.034
1998,750.013
1999,777.237
2000,787.71
2001,781.536
2002,800.886
2003,833.262
2004,907.139
2005,942.856
2006,994.059
2007,1051.403
2008,1061.598
2009,1022.966
2010,1081.311
2011,1109.395
2012,1097.865
2013,1114.098
2014,1119.814
2015,1156.963
2016,1172.806
2017,1209.906
2018,1247.093
2019,1250.779
2020,853.84
2021,893.621
2022,1020.083
2023,1116.569
